latitude,longitude,cluster,centroid_distance
-19.50241,-44.2632,-1,1908.4702154806357
-17.6102,-39.29814,-1,2230.864476669882
-17.28438,-39.24196,163,14.884438230624204
-17.12789,-39.21553,163,2.7453066983463974
-17.12331,-39.21609,163,3.2353915977440515
-17.12881,-39.21843,163,2.596646832259633
-17.12365,-39.21423,163,3.235371617977433
-17.12423,-39.21901,163,3.099233339520588
-17.60895,-46.75683,124,0.41645398386496996
-17.60831,-46.749,124,0.4164547166873563
-16.81828,-39.3405,162,0.113949892583487
-16.81772,-39.33562,162,0.41194394628855074
-16.81842,-39.33838,162,0.11224229843286262
-16.81901,-39.34323,162,0.4106613150680473
-17.42457,-45.8809,123,1.9639583784042072
-17.41998,-45.88296,123,1.4890333311410129
-16.92523,-43.26636,-1,1825.1137554028187
-16.78861,-42.00582,143,20.915583757220947
-16.80746,-42.23068,143,7.526170638808844
-16.64692,-42.35618,143,20.270631485443168
-16.45214,-41.4593,142,30.529493630022532
-16.41925,-41.83625,142,9.839549912454393
-16.41969,-41.84026,142,10.262266165931413
-16.41434,-41.84137,142,10.439842527019353
-16.17113,-40.35589,-1,2060.4907860107314
-15.88229,-38.93335,-1,2187.9402709522083
-15.76505,-39.99516,190,15.669362926823151
-15.58438,-38.96863,192,0.23715253668068115
-15.58494,-38.97302,192,0.23715221900329583
-15.5648,-39.211,191,6.329573824808038
-15.5342,-39.14567,191,1.5117822107246104
-15.53475,-39.15022,191,1.0225291441405822
-15.52974,-39.14624,191,1.6282739323751747
-15.53029,-39.15079,191,1.187520755270173
-15.52758,-39.15309,191,1.2427005912802722
-15.64676,-40.26093,190,15.673110738322597
-15.59238,-40.73204,189,22.160181787402625
-15.43497,-40.47478,189,11.516658684238864
-15.91301,-45.16331,131,24.286817211964763
-15.9064,-45.16407,131,24.323540038328375
-15.34562,-40.53205,189,13.461403450523216
-15.6228,-43.26694,151,43.6779382466006
-15.39642,-41.54494,223,17.45990515948641
-15.07111,-39.10411,177,33.93916190576648
-15.27097,-41.61217,223,5.552261075825357
-15.27147,-41.612,223,5.570836160430847
-15.48799,-44.17239,151,79.27761601149943
-15.2838,-42.34626,188,0.1996775142657432
-15.2842,-42.34996,188,0.19967732615776998
-15.30808,-43.39689,151,7.982850066892493
-15.30219,-43.39753,151,7.681789734906401
-14.80438,-39.29288,177,2.301135116702745
-15.01547,-41.2204,222,0.15519948103708547
-15.01512,-41.21736,222,0.29255198003482236
-15.01778,-41.21877,222,0.1556470411217257
-15.01814,-41.22184,222,0.2941898180399622
-15.02653,-41.51291,223,24.673693652061885
-14.59948,-39.47585,177,32.00387095236078
-14.62997,-41.29186,209,0.1582143972306424
-14.63031,-41.29478,209,0.15821427643919883
-14.67705,-43.09235,151,78.06151673176278
-14.46697,-42.17549,-1,1806.438311181669
-14.23898,-41.67914,208,28.14162673591942
-14.17385,-41.23569,208,34.54878069589015
-14.47096,-47.04572,107,0.4571701800700347
-13.8659,-41.41379,208,22.303879320203297
-14.47607,-47.04199,107,0.379175919329636
-13.86624,-41.76306,208,32.07664442366361
-13.69918,-41.04351,242,2.510944290687584
-13.66538,-41.01268,242,2.5110236094859584
-13.61924,-40.71436,221,7.726989651951652
-13.6168,-41.02463,243,0.14337168499783656
-13.61533,-41.02681,243,0.14337198572846832
-13.52836,-40.76471,221,3.7577881634528096
-13.52905,-40.7703,221,3.9900545980110937
-13.51275,-40.92112,235,2.0357707696777183
-13.51342,-40.92676,235,1.6379506438322013
-13.50853,-40.92729,235,1.2202474006560666
-13.51111,-40.92381,235,1.6933162770757906
-13.51182,-40.92942,235,1.3220773039037388
-13.45475,-40.99005,235,7.830898203716503
-13.75547,-43.77152,183,23.592209122535326
-13.64452,-43.77964,183,14.312997247985455
-13.24082,-42.31791,181,0.15966899887781824
-13.23833,-42.31938,181,0.1596692015298294
-13.29461,-43.47566,183,37.02324443423066
-12.91408,-40.37559,-1,1936.4809311839845
-12.85485,-41.83967,182,53.09038757773372
-12.68153,-41.42357,182,6.645904825145434
-12.67654,-41.42419,182,6.116651442303522
-13.2252,-47.37776,100,41.284730856624265
-12.71842,-43.41367,193,0.1321788853902755
-12.72107,-43.43742,194,0.12756782373520928
-12.71753,-43.41593,193,0.13217908461318784
-12.72034,-43.43965,194,0.12756798861657637
-12.75207,-44.12263,-1,1542.4326562052745
-12.48636,-42.33932,178,47.40975597962915
-12.27856,-40.95989,182,62.239873439950046
-12.7514,-45.12363,196,0.48876780311909457
-12.75369,-45.1446,196,1.9336790192365834
-12.7445,-45.11942,196,1.0033823102204011
-12.74507,-45.12462,196,0.5347927092337112
-12.31497,-42.71652,178,14.580687113516653
-12.46141,-44.40685,210,0.9017136339511145
-12.46089,-44.40225,210,0.46832856021798247
-12.44825,-44.7222,-1,1469.9470441407948
-12.26539,-44.53802,224,0.14544274195706025
-12.26591,-44.54265,224,0.3610861950754153
-12.25929,-44.53873,225,0.1713382940604306
-12.25981,-44.54335,225,0.33951993542991904
-12.32263,-45.16402,195,0.26882910865875326
-12.32319,-45.1692,195,0.4806176049880683
-12.31627,-45.1647,195,0.5052689324155468
-12.3211,-45.16752,195,0.2169489604830622
-12.32049,-45.16235,195,0.34957016824704046
-11.16307,-37.26692,126,8.62664034191844
-11.26867,-38.16673,135,35.412717351819154
-11.15581,-37.37845,126,12.282086010506944
-11.15206,-37.37899,126,12.08076710136811
-11.29834,-38.81551,135,35.41089195253794
-11.78779,-42.92199,178,53.67149578972736
-11.40613,-40.12776,118,70.64104193014529
-10.88349,-37.13209,126,28.530541367919838
-11.09824,-40.68857,118,18.639793922695937
-10.88498,-40.52113,118,11.343509493058727
-10.88589,-40.52414,118,11.051139871693312
-10.65033,-39.26811,134,17.64226207612483
-10.65084,-39.27193,134,17.917948734161538
-10.58302,-38.98542,134,22.62833253926181
-10.7029,-40.33776,118,39.81087924147248
-10.78957,-41.34117,118,84.20979795304255
-11.15277,-44.62417,125,17.435216182736127
-11.03219,-44.9192,125,17.438281675227255
-9.82179,-35.9008,96,2.6393081130981426
-9.82234,-35.90458,96,2.8950966819851973
-9.81834,-35.90131,96,2.32816589672389
-9.73917,-35.85466,96,7.852112225610585
-10.18256,-39.199,134,37.204806144629885
-9.51212,-35.6104,95,0.20563422748484422
-9.51266,-35.61411,95,0.20563406857093794
-9.42573,-36.12183,-1,2339.481848216192
-10.44586,-44.51925,132,1.7392467031391285
-10.44638,-44.52365,132,1.4641499867393746
-10.43991,-44.52006,132,1.3076163338913
-10.44043,-44.52446,132,0.9150558277785472
-10.44235,-44.51898,132,1.5336078592445284
-10.4429,-44.52336,132,1.185904889730798
-10.19342,-42.6624,-1,1632.434884378353
-10.39037,-44.58813,132,7.999888659173654
-9.61057,-40.55945,-1,1854.8528021365003
-8.78096,-35.44468,93,11.19755404048242
-8.6592,-35.28236,93,11.198712103763139
-8.87893,-38.05093,144,22.668956261193
-9.7536,-44.86546,133,0.07859764455179742
-8.91696,-38.46182,144,22.667788704903487
-9.75235,-44.86479,133,0.07859767670313246
-8.27889,-35.32948,92,0.19861278005925503
-8.27942,-35.33305,92,0.19861264933098524
-8.91416,-40.70258,164,0.2526464271551168
-8.90966,-40.70322,164,0.25264645727407387
-8.54822,-40.27695,170,0.24423974107786697
-8.54387,-40.27757,170,0.24423976821687454
-7.98259,-38.39462,153,60.61484376262008
-7.75144,-37.96081,153,35.260479955219665
-8.08431,-40.50677,171,7.142068925999939
-8.0849,-40.51097,171,7.496599155953708
-7.19307,-35.04309,82,11.460989462041349
-7.17603,-35.02061,82,10.232885881423655
-7.16901,-34.99662,82,10.855590075258728
-7.93634,-40.3772,171,14.636674171811487
-7.11726,-34.94729,82,12.289116443110627
-7.35348,-38.24649,153,19.05651191087534
-7.35309,-38.24449,153,18.968836266035083
-6.79826,-35.26942,82,40.194935292691994
-7.47271,-40.04097,165,0.21333034865140746
-7.47326,-40.04487,165,0.33036330357655186
-7.4685,-40.04155,165,0.3473877152525158
-7.35105,-39.33226,166,22.83154815986848
-7.03385,-37.89785,153,58.26369588942158
-7.14061,-39.68778,166,22.835479744357038
-6.60868,-36.44429,-1,2311.128992648306
-7.25656,-41.5485,105,12.385212511620267
-7.13716,-41.35893,105,12.386374016486945
-6.36318,-38.34481,152,43.085260207905485
-7.1717,-44.27342,236,18.528493649857317
-7.25956,-44.93446,236,55.04907982005121
-7.16615,-44.27451,236,18.491356346035804
-7.16668,-44.27855,236,18.04184020592483
-6.94112,-42.75803,-1,1613.381021529579
-6.37725,-38.92793,152,21.373494032396643
-6.37671,-38.931,152,21.71124183081136
-6.72399,-43.76287,427,0.19572079832748604
-6.72444,-43.76629,427,0.2341141400398608
-6.72149,-43.76435,427,0.20271283140447766
-6.97073,-45.85833,517,0.26337211888779255
-6.9701,-45.8536,517,0.2633722927840817
-6.63199,-43.46865,426,5.133030394248252
-6.12461,-39.98388,154,24.174695957782113
-6.55158,-43.42298,426,5.13313090068872
-6.06124,-40.41651,154,24.176092733014208
-6.66885,-45.97022,547,0.3481199731126467
-6.66755,-45.96047,547,1.306705319067635
-6.6682,-45.96534,547,0.7874423094305861
-6.6695,-45.97506,547,0.45929979760782147
-6.67015,-45.9799,547,0.9394924828602693
-6.66263,-45.97088,547,0.45143347006626083
-6.66198,-45.966,547,0.8509296972186713
-6.66327,-45.9757,547,0.5202028007774472
-6.66392,-45.98061,547,0.9653775985402037
-6.68467,-46.1848,-1,1240.0450655369687
-6.65018,-46.06837,546,0.6168499796555019
-6.64895,-46.05906,546,0.6345148263871855
-6.64956,-46.06368,546,0.3501669871694301
-6.64335,-46.06473,546,0.3500444380865352
-6.64398,-46.06953,546,0.64716496955797
-6.64273,-46.06,546,0.6244759195793448
-6.44322,-45.72737,497,0.07684552472422781
-6.44351,-45.72873,497,0.0768455037288219
-6.04318,-43.71963,439,20.38465669989461
-6.4424,-46.65042,-1,1192.8322179724844
-5.14884,-37.57219,119,57.79350323623464
-5.31932,-38.89357,172,63.10281353832516
-6.14424,-44.92169,383,0.4349998035735059
-6.14475,-44.92554,383,0.00914681288943288
-6.14527,-44.92941,383,0.42628187017690855
-6.13895,-44.92604,382,0.008730041617194876
-6.13844,-44.92218,382,0.4347575849661827
-6.13946,-44.92991,382,0.42747826462885125
-6.14409,-44.9218,383,0.42522566017716606
-6.14463,-44.92564,383,0.00826067766244375
-6.14517,-44.92951,383,0.4357175035627088
-6.13882,-44.92612,382,0.008278508527026936
-6.13829,-44.92228,382,0.4260531099417924
-6.13936,-44.92999,382,0.4347401181549237
-5.37196,-39.80838,172,58.13700213806514
-6.20196,-46.72587,562,0.30497704533424386
-6.20268,-46.73134,562,0.3049768406753254
-5.80071,-43.99616,439,20.387174465950675
-6.12017,-46.70327,561,0.2984482031267741
-6.12089,-46.70862,561,0.2984480056644642
-5.05295,-39.14941,172,27.201441733479093
-5.27697,-40.97992,145,11.401899268491908
-5.24205,-40.99242,145,7.280103105712394
-5.94288,-46.52101,-1,1216.531090441848
-5.14713,-40.98489,145,5.059255754043988
-5.4821,-43.36965,438,30.24353335071361
-5.52086,-43.64207,438,15.386760721210178
-4.87425,-39.34703,172,20.21737448461206
-6.05702,-47.96947,481,24.656754407543602
-5.99296,-47.64033,481,12.430576924109745
-5.65166,-45.29223,409,0.23163540686236328
-5.65221,-45.29638,409,0.23163529875231317
-5.64525,-45.28895,430,0.5023518760947001
-5.64471,-45.28489,430,0.9548006127942736
-5.64579,-45.29305,430,0.060062202841525233
-5.64634,-45.2972,430,0.4223798350637917
-5.6469,-45.30143,430,0.8934763930159073
-5.99163,-47.64246,481,12.228329792364725
-5.05702,-41.10527,145,16.970234650601938
-5.64614,-45.28835,430,0.5572134056176414
-5.64671,-45.29244,430,0.11817086816915712
-5.64788,-45.30077,430,0.8379003396293134
-5.64085,-45.29325,429,0.22795317240597113
-5.42258,-43.74172,438,13.699042941555255
-5.64028,-45.28917,429,0.22795328223022684
-5.37105,-43.6418,438,2.386508315839908
-5.70668,-47.01313,596,0.03335852406995524
-5.70728,-47.01313,596,0.03335852407004365
-5.30065,-44.38529,408,23.789312001690995
-4.62994,-39.77646,172,62.96852975160471
-5.4901,-46.00199,496,14.84154437439977
-4.38223,-38.27687,119,57.808211729676856
-5.27706,-44.66244,408,8.472157310923853
-5.27147,-44.66324,408,8.316196708111622
-5.12149,-43.72638,438,31.2610804430092
-5.22533,-45.05893,407,0.32284606565547325
-5.21955,-45.05949,407,0.32284607938363574
-4.54601,-40.46822,173,34.72250875714542
-5.13237,-44.66043,408,14.626551589534136
-5.29214,-47.3686,746,0.23962539790328244
-5.28783,-47.3686,746,0.23962539790328244
-5.14917,-47.72361,778,0.17106835862054942
-4.87783,-45.79834,804,0.12526474022564213
-4.8812,-45.79755,804,0.3782243079552086
-4.88176,-45.80149,804,0.44982777891894443
-4.87568,-45.80172,804,0.39278534173113894
-5.14727,-47.72604,778,0.17106851672751164
-4.87511,-45.7977,804,0.40113725266702505
-4.5786,-43.88396,437,20.792850245503523
-4.72521,-45.50204,902,0.10412142129331793
-4.72444,-45.54054,901,0.12021221817045355
-4.72705,-45.50169,902,0.1041214164984598
-4.72658,-45.54023,901,0.12021221438172595
-4.75189,-45.76029,-1,1329.7156794105047
-4.13606,-41.59841,146,0.8879414673750209
-4.1367,-41.60276,146,0.4422817241416209
-4.13287,-41.60774,146,0.27803307971365243
-4.13414,-41.61644,146,1.1239726019354233
-4.71306,-45.65715,900,0.5856428821872559
-4.70593,-45.64937,900,0.5856445087389585
-3.97906,-40.73093,173,34.72476181939253
-4.59188,-45.12849,-1,1401.924216253354
-4.65809,-45.60861,926,0.37944685140600626
-4.65217,-45.60928,926,0.2836858713075824
-4.6538,-45.60869,926,0.10037704346359867
